name,url,start_date,end_date,target_price,is_active
Türk Kahvesi,https://www.amazon.com.tr/dp/B0190KXUCU,2026-04-24,2026-05-01,75,1
Nutella 1KG,https://www.amazon.com.tr/dp/B01M179NN1,2026-04-24,2026-05-10,300,1
Filtre Kahve,https://www.amazon.com.tr/dp/B0FN4K92RG,2026-04-24,2026-05-15,190,1
